Elemento,N_axial_kN,P_promedio_kN,Diff_kN,Diff_abs_kN,Diff_pct,Tipo
9,5469303.67754645,-1560.9879,5470864.66544645,5470864.66544645,350474.5079665066,Compresión
7,-5469303.67755205,-1560.9879,-5467742.68965205,5467742.68965205,350274.50796699343,Compresión
10,5032698.81046021,-485.8595333333333,5033184.669993543,5033184.669993543,1035934.1155874961,Compresión
8,-5032698.81046674,-485.8595333333333,-5032212.950933407,5032212.950933407,1035734.1155892519,Compresión
12,4953131.4452367,-1560.9878,4954692.4330367,4954692.4330367,317407.5050338397,Compresión
4,-4953131.44527195,-1560.9878,-4951570.45747195,4951570.45747195,317207.50503622607,Compresión
36,4802148.53454054,-933.6383333333332,4803082.172873873,4803082.172873873,514447.8323400812,Compresión
28,-4802148.53459572,-933.6383333333332,-4801214.896262386,4801214.896262386,514247.8323462056,Compresión
17,4167554.81701142,-1560.9879,4169115.80491142,4169115.80491142,267081.8782285629,Compresión
19,-4167554.81701374,-1560.9879,-4165993.82911374,4165993.82911374,266881.8782288396,Compresión
16,4154822.9303677,-8365.994633333334,4163188.925001033,4163188.925001033,49763.22729058011,Compresión
1,-4154822.93055728,-8365.994633333334,-4146456.9359239466,4146456.9359239466,49563.22729287009,Compresión
18,3730949.41303509,-485.8594666666666,3731435.272501757,3731435.272501757,768007.113337098,Compresión
20,-3730949.41303648,-485.8594666666666,-3730463.5535698133,3730463.5535698133,767807.1133377956,Compresión
3,3713967.41448407,-485.8592333333333,3714453.2737174034,3714453.2737174034,764512.2313696789,Compresión
15,-3713967.41444151,-485.8592333333333,-3713481.555208177,3713481.555208177,764312.2313613308,Compresión
11,3659445.63371305,-8365.9949,3667811.6286130496,3667811.6286130496,43841.90609744013,Compresión
6,-3659445.63352641,-8365.9949,-3651079.63862641,3651079.63862641,43641.90609523311,Compresión
33,3617608.17452408,-933.6386666666668,3618541.8131907466,3618541.8131907466,387574.1160372183,Compresión
31,-3617608.17451151,-933.6386666666668,-3616674.5358448434,3616674.5358448434,387374.1160360862,Compresión
34,3224168.24239323,-97.1462,3224265.38859323,3224265.38859323,3318982.477341785,Compresión
32,-3224168.24238884,-97.1462,-3224071.09618884,3224071.09618884,3318782.4773393255,Compresión
14,3126152.32268715,-1560.9878333333334,3127713.310520483,3127713.310520483,200367.56480272423,Compresión
2,-3126152.32264459,-1560.9878333333334,-3124591.3348112567,3124591.3348112567,200167.56480012587,Compresión
38,3062559.10455326,-933.6384,3063492.74295326,3063492.74295326,328124.11525404465,Compresión
26,-3062559.10452563,-933.6384,-3061625.46612563,3061625.46612563,327924.1152512995,Compresión
40,2887845.39278889,-6362.9798,2894208.3725888897,2894208.3725888897,45485.11017014447,Compresión
25,-2887845.39297582,-6362.9798,-2881482.4131758204,2881482.4131758204,45285.11017311369,Compresión
64,2579895.56102782,-4229.0298,2584124.5908278204,2584124.5908278204,61104.430860637956,Compresión
49,-2579895.56122759,-4229.0298,-2575666.5314275897,2575666.5314275897,60904.43086540901,Compresión
41,2428472.69985332,-933.6387333333332,2429406.3385866536,2429406.3385866536,260208.39209519047,Compresión
43,-2428472.69984792,-933.6387333333332,-2427539.0611145864,2427539.0611145864,260008.39209482627,Compresión
60,2339995.61567614,-1003.5669666666666,2340999.182642807,2340999.182642807,233267.8593522985,Compresión
52,-2339995.61570499,-1003.5669666666666,-2338992.048738323,2338992.048738323,233067.8593553725,Compresión
27,2314467.47834396,-97.14563333333332,2314564.6239772933,2314564.6239772933,2382571.9393991367,Compresión
39,-2314467.47831676,-97.14563333333332,-2314370.332683427,2314370.332683427,2382371.9393731966,Compresión
35,2208351.90484313,-6362.980200000001,2214714.8850431303,2214714.8850431303,34806.25139608429,Compresión
30,-2208351.90464454,-6362.980200000001,-2201988.92444454,2201988.92444454,34606.2513929947,Compresión
57,2182897.93708601,-1003.5680666666668,2183901.5051526767,2183901.5051526767,217613.6901436421,Compresión
55,-2182897.93710929,-1003.5680666666668,-2181894.3690426233,2181894.3690426233,217413.6901461611,Compresión
42,2035025.79270211,-97.14626666666663,2035122.9389687767,2035122.9389687767,2094905.9473409697,Compresión
44,-2035025.79268847,-97.14626666666663,-2034928.6464218034,2034928.6464218034,2094705.947328988,Compresión
58,2010761.39002266,-652.4199333333333,2011413.8099559932,2011413.8099559932,308300.4831866963,Compresión
56,-2010761.39005931,-652.4199333333333,-2010108.9701259767,2010108.9701259767,308100.4831926204,Compresión
83,1942493.57558931,-868.9278,1943362.5033893099,1943362.5033893099,223650.63025406754,Compresión
75,-1942493.57586093,-868.9278,-1941624.64806093,1941624.64806093,223450.63028555695,Compresión
113,1933848.70416044,-880.5468000000001,1934729.25096044,1934729.25096044,219719.07100942836,Compresión
105,-1933848.70397225,-880.5468000000001,-1932968.15717225,1932968.15717225,219519.07098828355,Compresión
87,1911685.13075307,-3123.1992000000005,1914808.32995307,1914808.32995307,61309.19633112028,Compresión
92,-1911685.13075172,-3123.1992000000005,-1908561.93155172,1908561.93155172,61109.19633114109,Compresión
5,1886988.89023797,-485.8591666666667,1887474.7494046367,1887474.7494046367,388481.86367856624,Compresión
13,-1886988.89027331,-485.8591666666667,-1886503.0311066434,1886503.0311066434,388281.8636862516,Compresión
59,1669659.66909147,-4229.0315,1673888.70059147,1673888.70059147,39580.89931928057,Compresión
54,-1669659.66888597,-4229.0315,-1665430.63738597,1665430.63738597,39380.899314468596,Compresión
80,1604575.82250281,-868.9269,1605444.7494028101,1605444.7494028101,184761.7731198323,Compresión
78,-1604575.82250015,-868.9269,-1603706.8956001499,1603706.8956001499,184561.77311975634,Compresión
81,1451615.69453642,-592.2698333333334,1452207.9643697534,1452207.9643697534,245193.6398220209,Compresión
79,-1451615.69455689,-592.2698333333334,-1451023.4247235567,1451023.4247235567,244993.63982581478,Compresión
51,1339916.99790325,-652.4209,1340569.41880325,1340569.41880325,205476.1606730392,Compresión
63,-1339916.99784137,-652.4209,-1339264.57694137,1339264.57694137,205276.1606638611,Compresión
110,1239697.96045221,-880.5474,1240578.50785221,1240578.50785221,140887.19204023975,Compresión
108,-1239697.96041146,-880.5474,-1238817.4130114599,1238817.4130114599,140687.19203583905,Compresión
74,1173793.11886861,-592.2684666666668,1174385.3873352765,1174385.3873352765,198285.98877835745,Compresión
86,-1173793.11901895,-592.2684666666668,-1173200.8505522835,1173200.8505522835,198085.98880407895,Compresión
23,-1168756.47500103,895.5172,-1169651.9922010298,1169651.9922010298,130611.89566151392,Tensión
