Elemento,N_axial_kN,P_promedio_kN,Diff_kN,Diff_abs_kN,Diff_pct,Tipo
16,5964.80584984432,-8365.994633333334,14330.800483177652,14330.800483177652,171.29822704362326,Compresión
11,5404.40245893811,-8365.9949,13770.39735893811,13770.39735893811,164.59963843980006,Compresión
40,4075.77154897153,-6362.9798,10438.751348971531,10438.751348971531,164.05444737277,Compresión
35,3442.54657008914,-6362.980200000001,9805.526770089142,9805.526770089142,154.10273897360412,Compresión
64,3741.89808431722,-4229.0298,7970.92788431722,7970.92788431722,188.481241783456,Compresión
17,5628.09616985132,-1560.9879,7189.08406985132,7189.08406985132,460.5470718412262,Compresión
59,2943.63966948412,-4229.0315,7172.67116948412,7172.67116948412,169.60552712336295,Compresión
9,5351.66228374664,-1560.9879,6912.65018374664,6912.65018374664,442.8381654539576,Compresión
87,3029.35105085506,-3123.1992000000005,6152.55025085506,6152.55025085506,196.99512758856713,Compresión
18,5196.11333031224,-485.8594666666666,5681.972796978906,5681.972796978906,1169.4683699931797,Compresión
10,4918.52919457406,-485.8595333333333,5404.388727907393,5404.388727907393,1112.3356332448975,Compresión
41,4445.34158869412,-933.6387333333332,5378.980322027453,5378.980322027453,576.1308013712955,Compresión
82,2035.75234487804,-3123.2003333333337,5158.9526782113735,5158.9526782113735,165.1816126394141,Compresión
33,4107.53511865212,-933.6386666666668,5041.173785318787,5041.173785318787,539.9491216358464,Compresión
20,-5196.11333031223,-485.8594666666666,-4710.253863645563,4710.253863645563,969.4683704048193,Compresión
8,-4918.52919457406,-485.8595333333333,-4432.669661240727,4432.669661240727,912.3356336565392,Compresión
42,4051.90176366538,-97.14626666666663,4149.048030332046,4149.048030332046,4270.928909557779,Compresión
19,-5628.09616985132,-1560.9879,-4067.10826985132,4067.10826985132,260.5470719693502,Compresión
65,3048.63710539128,-1003.5676666666668,4052.2047720579467,4052.2047720579467,403.7799246242635,Compresión
97,2015.72837436985,-1943.3037333333332,3959.032107703183,3959.032107703183,203.72688210066977,Compresión
44,-4051.90176366538,-97.14626666666663,-3954.755496998713,3954.755496998713,4070.9289116165305,Compresión
34,3712.332969325,-97.1462,3809.479169325,3809.479169325,3921.387692067341,Compresión
7,-5351.66228374664,-1560.9879,-3790.67438374664,3790.67438374664,242.83816558208156,Compresión
57,2690.47805181734,-1003.5680666666668,3694.046118484007,3694.046118484007,368.09123740582953,Compresión
32,-3712.33296932501,-97.1462,-3615.1867693250097,3615.1867693250097,3721.3876941261037,Compresión
66,2877.420619343,-652.4195,3529.840119343,3529.840119343,541.0384137709888,Compresión
43,-4445.34158869411,-933.6387333333332,-3511.702855360777,3511.702855360777,376.13080158551,Compresión
88,2533.91472110553,-868.9267333333333,3402.8414544388634,3402.8414544388634,391.61431222962955,Compresión
98,2353.18498221035,-880.5475,3233.73248221035,3233.73248221035,367.24111743408946,Compresión
31,-4107.53511865212,-933.6386666666668,-3173.8964519854535,3173.8964519854535,339.9491218500621,Compresión
58,2517.56434544211,-652.4199333333333,3169.9842787754433,3169.9842787754433,485.8809659172431,Compresión
12,1575.84665040238,-1560.9878,3136.83445040238,3136.83445040238,200.95188754152085,Compresión
80,2121.53079230512,-868.9269,2990.45769230512,2990.45769230512,344.1552665550539,Compresión
36,2054.34686615549,-933.6383333333332,2987.985199488823,2987.985199488823,320.03668761334666,Compresión
89,2382.45509503647,-592.2696666666667,2974.7247617031367,2974.7247617031367,502.25850218237605,Compresión
6,-5404.40245893809,-8365.9949,2961.59244106191,2961.59244106191,35.400361536293865,Compresión
30,-3442.54657008912,-6362.980200000001,2920.433629910881,2920.433629910881,45.8972609949644,Compresión
99,2206.37967764659,-686.4298333333332,2892.8095109799233,2892.8095109799233,421.42828972307785,Compresión
110,1831.78724309517,-880.5474,2712.33464309517,2712.33464309517,308.0282378909855,Compresión
112,765.210670902861,-1943.303766666667,2708.514437569528,2708.514437569528,139.37679135062106,Compresión
81,1966.61353799494,-592.2698333333334,2558.8833713282734,2558.8833713282734,432.0468852188945,Compresión
23,-1535.60202689489,895.5172,-2431.11922689489,2431.11922689489,271.4765527876097,Tensión
14,844.330211940527,-1560.9878333333334,2405.31804527386,2405.31804527386,154.0894805436535,Compresión
1,-5964.80584984434,-8365.994633333334,2401.188783488994,2401.188783488994,28.7017729324702,Compresión
111,1699.55283926876,-686.4298,2385.98263926876,2385.98263926876,347.5931021340899,Compresión
113,1466.6224222477,-880.5468000000001,2347.1692222477,2347.1692222477,266.55814541397666,Compresión
114,1611.93120345477,-686.4291,2298.36030345477,2298.36030345477,334.8285059748319,Compresión
25,-4075.77154897156,-6362.9798,2287.20825102844,2287.20825102844,35.945552595797714,Compresión
68,-2877.42061934299,-652.4195,-2225.00111934299,2225.00111934299,341.03841407753845,Compresión
38,1223.94407242434,-933.6384,2157.5824724243403,2157.5824724243403,231.09401563960952,Compresión
60,1116.91334026412,-1003.5669666666666,2120.480306930787,2120.480306930787,211.29435057642326,Compresión
83,1224.58007183333,-868.9278,2093.5078718333302,2093.5078718333302,240.93001391186124,Compresión
67,-3048.63710539128,-1003.5676666666668,-2045.069438724613,2045.069438724613,203.7799248235525,Compresión
56,-2517.5643454421,-652.4199333333333,-1865.1444121087668,1865.1444121087668,285.88096622379265,Compresión
91,-2382.45509503648,-592.2696666666667,-1790.1854283698135,1790.1854283698135,302.2585025200618,Compresión
121,642.346979728737,-1124.4846333333332,1766.8316130620701,1766.8316130620701,157.12367773789646,Compresión
55,-2690.47805181735,-1003.5680666666668,-1686.9099851506835,1686.9099851506835,168.09123760511952,Compresión
90,-2533.91472110552,-868.9267333333333,-1664.987987772187,1664.987987772187,191.61431245979736,Compresión
69,-530.432656302101,1030.0669,-1560.4995563021012,1560.4995563021012,151.4949713253723,Tensión
101,-2206.3796776466,-686.4298333333332,-1519.949844313267,1519.949844313267,221.42829001444204,Compresión
96,-612.971574147323,876.0436,-1489.015174147323,1489.015174147323,169.97044124831444,Tensión
100,-2353.18498221036,-880.5475,-1472.6374822103598,1472.6374822103598,167.24111766122198,Compresión
51,787.816530055868,-652.4209,1440.2374300558681,1440.2374300558681,220.75280357332824,Compresión
79,-1966.61353799495,-592.2698333333334,-1374.3437046616168,1374.3437046616168,232.04688555658015,Compresión
74,762.100326720574,-592.2684666666668,1354.3687933872407,1354.3687933872407,228.67481004399679,Compresión
124,173.032334181903,-1124.4846333333332,1297.5169675152363,1297.5169675152363,115.38770098752728,Compresión
54,-2943.63966948409,-4229.0315,1285.39183051591,1285.39183051591,30.394472829345563,Compresión
78,-2121.53079230512,-868.9269,-1252.60389230512,1252.60389230512,144.15526678522295,Compresión
27,1109.20458279936,-97.14563333333332,1206.3502161326933,1206.3502161326933,1241.7956034888555,Compresión
107,-765.210670902824,-1943.303766666667,1178.093095763843,1178.093095763843,60.62320854646334,Compresión
62,144.924180558599,-1003.5691333333334,1148.4933138919323,1148.4933138919323,114.44087652764166,Compresión
28,-2054.34686615552,-933.6383333333332,-1120.7085328221865,1120.7085328221865,120.03668782756561,Compresión
77,-2035.752344878,-3123.2003333333337,1087.4479884553336,1087.4479884553336,34.81838729655029,Compresión
3,575.188286370606,-485.8592333333333,1061.0475197039393,1061.0475197039393,218.3857884598704,Compresión
72,6.69410396388926e-12,1030.0686,-1030.0685999999935,1030.0685999999935,99.99999990291843,Tensión
70,5.02057797291695e-12,1030.0682,-1030.068199999995,1030.068199999995,99.99999990291856,Tensión
109,-1699.55283926875,-686.4298,-1013.12303926875,1013.12303926875,147.59310242545106,Compresión
39,-1109.20458279932,-97.14563333333332,-1012.0589494659866,1012.0589494659866,1041.795605547579,Compresión
84,401.178246954514,-592.2706,993.448846954514,993.448846954514,167.73563389389204,Compresión
123,-173.032334181923,-1124.4846333333332,951.4522991514102,951.4522991514102,84.61229883461166,Compresión
108,-1831.78724309517,-880.5474,-951.2398430951699,951.2398430951699,108.02823811811693,Compresión
47,-358.667311532298,591.8683,-950.5356115322979,950.5356115322979,160.5991755135908,Tensión
115,67.2993990865585,-880.5468000000001,947.8461990865586,947.8461990865586,107.64290983853776,Compresión
85,59.5241663226362,-868.9256,928.4497663226363,928.4497663226363,106.85031782400392,Compresión
116,240.401966801479,-686.4291,926.831066801479,926.831066801479,135.0221115991816,Compresión
106,-1611.93120345481,-686.4291,-925.50210345481,925.50210345481,134.8285062662007,Compresión
24,0.0,895.5176,-895.5176,895.5176,99.99999988833272,Tensión
22,1.24426009774262e-12,895.5176,-895.5175999999988,895.5175999999988,99.9999998883326,Tensión
95,0.0,876.0431,-876.0431,876.0431,99.99999988585037,Tensión
93,-8.238897661646379e-12,876.0429,-876.0429000000082,876.0429000000082,99.99999988585128,Tensión
50,-144.924180558561,-1003.5691333333334,858.6449527747724,858.6449527747724,85.55912327307341,Compresión
61,183.792209086944,-652.4188,836.211009086944,836.211009086944,128.17089388062317,Compresión
103,-67.2993990865195,-880.5468000000001,813.2474009134805,813.2474009134805,92.35708993433506,Compresión
73,-59.5241663225957,-868.9256,809.4014336774044,809.4014336774044,93.14968194583145,Compresión
2,-844.330211940496,-1560.9878333333334,716.6576213928373,716.6576213928373,45.91051932822445,Compresión
13,156.492840581366,-485.8591666666667,642.3520072480327,642.3520072480327,132.20950637463963,Compresión
21,1535.60202689489,895.5172,640.08482689489,640.08482689489,71.47655301094434,Tensión
46,-2.11392748409945e-12,591.8681,-591.8681000000022,591.8681000000022,99.9999998310438,Tensión
48,-2.11392748409945e-12,591.8679,-591.8679000000021,591.8679000000021,99.99999983104374,Tensión
105,-1466.62242224774,-880.5468000000001,-586.0756222477398,586.0756222477398,66.5581456411128,Compresión
71,530.432656302102,1030.0669,-499.634243697898,499.634243697898,48.505028480465455,Tensión
49,-3741.89808431725,-4229.0298,487.1317156827504,487.1317156827504,11.518758169251083,Compresión
122,-642.346979728762,-1124.4846333333332,482.13765360457126,482.13765360457126,42.87632208424203,Compresión
53,-183.792209086984,-652.4188,468.626590913016,468.626590913016,71.82910581281914,Compresión
117,-311.866388507702,152.47,-464.33638850770205,464.33638850770205,304.5427857691836,Tensión
104,-240.401966801436,-686.4291,446.02713319856394,446.02713319856394,64.97788810946173,Compresión
29,279.099900578557,-97.1455,376.245400578557,376.245400578557,387.3009009223773,Compresión
130,164.948725608403,-196.97513333333333,361.92385894173634,361.92385894173634,183.74088697371656,Compresión
75,-1224.58007183338,-868.9278,-355.65227183338004,355.65227183338004,40.93001414203572,Compresión
5,-156.492840581397,-485.8591666666667,329.3663260852697,329.3663260852697,67.79049321371208,Compresión
26,-1223.9440724243,-933.6384,-290.3056724242999,290.3056724242999,31.094015853820896,Compresión
129,71.2871930066516,-196.97513333333333,268.26232633998495,268.26232633998495,136.19095996452785,Compresión
94,612.97157414732,876.0436,-263.07202585268,263.07202585268,30.029558523386783,Tensión
45,358.667311532293,591.8683,-233.20098846770696,233.20098846770696,39.40082414849701,Tensión
76,-401.178246954549,-592.2706,191.09235304545092,191.09235304545092,32.26436576841857,Compresión
37,-279.099900578587,-97.1455,-181.95440057858698,181.95440057858698,187.3009029811756,Compresión
86,-762.100326720535,-592.2684666666668,-169.83186005386824,169.83186005386824,28.674810381674902,Compresión
119,311.866388507705,152.47,159.39638850770498,159.39638850770498,104.54278708091894,Tensión
118,-1.60658519232126e-11,152.4704,-152.47040000001607,152.47040000001607,99.99999934414554,Tensión
120,1.0710567948808399e-11,152.4704,-152.4703999999893,152.4703999999893,99.99999934412797,Tensión
63,-787.816530055832,-652.4209,-135.39563005583204,135.39563005583204,20.752803879873255,Compresión
132,-71.2871930066665,-196.97513333333333,125.68794032666683,125.68794032666683,63.80903902010801,Compresión
52,-1116.91334026415,-1003.5669666666666,-113.34637359748342,113.34637359748342,11.294350775715374,Compresión
92,-3029.35105085511,-3123.1992000000005,93.84814914489061,93.84814914489061,3.00487234739436,Compresión
15,-575.188286370577,-485.8592333333333,-89.32905303724368,89.32905303724368,18.385788871506296,Compresión
125,-58.4365305983836,20.7719,-79.2084305983836,79.2084305983836,381.32489943209146,Tensión
102,-2015.72837436988,-1943.3037333333332,-72.42464103654675,72.42464103654675,3.7268822035888602,Compresión
135,7.85931310887845,-33.5445,41.40381310887845,41.40381310887845,123.42950967992772,Compresión
127,58.4365305983836,20.7719,37.664630598383596,37.664630598383596,181.32490906048318,Tensión
136,1.0710567948808399e-11,-33.5445,33.54450000001071,33.54450000001071,99.99999701891738,Compresión
134,-7.497397564165889e-11,-33.5445,33.54449999992502,33.54449999992502,99.99999701866194,Compresión
