Elemento,N_axial_kN
1,-4383631775520.72
2,-951724373094.401
3,427756436935.458
4,-1321378226202.3
5,58037024105.7208
6,-4121734750741.63
7,-4389803623102.65
8,-3956839859917.01
9,4389803623102.65
10,3956839859917.01
11,4121734750741.64
12,1321378226202.29
13,-58037024105.7348
14,951724373094.417
15,-427756436935.443
16,4383631775520.71
17,4519085161720.43
18,4086707522761.03
19,-4519085161720.43
20,-4086707522761.03
21,1359040582751.46
22,0
23,-1359040582751.46
24,-0.00400804232064172
25,-2708615078370.59
26,-1368246866530.79
27,671839138074.932
28,-1786963568108.82
29,253303974840.449
30,-2408785512776.96
31,-2976108399778.93
32,-2581939548125.31
33,2976108399778.92
34,2581939548125.31
35,2408785512776.97
36,1786963568108.8
37,-253303974840.463
38,1368246866530.81
39,-671839138074.914
40,2708615078370.57
41,3135174290010.09
42,2741911938749.44
43,-3135174290010.09
44,-2741911938749.44
45,448067624040.512
46,0.000756604117526891
47,-448067624040.514
48,0
49,-2217699542245.57
50,-460765972528.263
51,430134470082.533
52,-948927532130.314
53,-57813755094.4126
54,-1835620506827.57
55,-1640848460319.19
56,-1468092062888.14
57,1640848460319.19
58,1468092062888.14
59,1835620506827.59
60,948927532130.296
61,57813755094.3922
62,460765972528.282
63,-430134470082.514
64,2217699542245.55
65,1810397011942.04
66,1638513883481.34
67,-1810397011942.04
68,-1638513883481.34
69,-486034821763.464
70,0.00089846742502901
71,486034821763.465
72,0.00359386970011604
73,-387097858416.715
74,360911429884.57
75,-970519744896.093
76,-221594036120.28
77,-1048038106411.66
78,-1034531060250.56
79,-880152350077.431
80,1034531060250.56
81,880152350077.424
82,1048038106411.68
83,970519744896.068
84,221594036120.262
85,387097858416.734
86,-360911429884.548
87,1528742458632.01
88,1230416821614.27
89,1077858502351.22
90,-1230416821614.27
91,-1077858502351.22
92,-1528742458632.03
93,-0.00221161225074138
94,414350009671.245
95,-0.00663483675222414
96,-414350009671.247
97,813895976907.239
98,805118684627.732
99,664607046211.198
100,-805118684627.738
101,-664607046211.202
102,-813895976907.257
103,-256827667898.805
104,8430435570.29814
105,-961406190790.335
106,-684234510466.207
107,-196709732709.585
108,-562267115487.038
109,-426619312035.022
110,562267115487.026
111,426619312035.026
112,196709732709.599
113,961406190790.313
114,684234510466.187
115,256827667898.824
116,-8430435570.27585
117,-91127745388.446
118,-0.0115003847654295
119,91127745388.4467
120,0.00575019238271474
121,317962172593.377
122,-317962172593.387
123,-148870172827.498
124,148870172827.493
125,181916223.199297
126,0
127,-181916223.200735
128,-0.00575019238271474
129,77320255480.5788
130,101951647633.146
131,-101951647633.148
132,-77320255480.5827
133,13482865325.3956
134,-0.0172505771481442
135,-13482865325.3963
136,0.00575019238271474
