Elemento,N_axial_kN
1,5964.80584984434
2,844.330211940496
3,-575.188286370606
4,1575.84665040241
5,156.492840581397
6,5404.40245893809
7,5351.66228374664
8,4918.52919457406
9,-5351.66228374664
10,-4918.52919457406
11,-5404.40245893811
12,-1575.84665040238
13,-156.492840581366
14,-844.330211940527
15,575.188286370577
16,-5964.80584984432
17,-5628.09616985132
18,-5196.11333031224
19,5628.09616985132
20,5196.11333031223
21,-1535.60202689489
22,-1.24426009774262e-12
23,1535.60202689489
24,-0
25,4075.77154897156
26,1223.9440724243
27,-1109.20458279936
28,2054.34686615552
29,-279.099900578557
30,3442.54657008912
31,4107.53511865212
32,3712.33296932501
33,-4107.53511865212
34,-3712.332969325
35,-3442.54657008914
36,-2054.34686615549
37,279.099900578587
38,-1223.94407242434
39,1109.20458279932
40,-4075.77154897153
41,-4445.34158869412
42,-4051.90176366538
43,4445.34158869411
44,4051.90176366538
45,-358.667311532293
46,2.11392748409945e-12
47,358.667311532298
48,2.11392748409945e-12
49,3741.89808431725
50,144.924180558561
51,-787.816530055868
52,1116.91334026415
53,183.792209086984
54,2943.63966948409
55,2690.47805181735
56,2517.5643454421
57,-2690.47805181734
58,-2517.56434544211
59,-2943.63966948412
60,-1116.91334026412
61,-183.792209086944
62,-144.924180558599
63,787.816530055832
64,-3741.89808431722
65,-3048.63710539128
66,-2877.420619343
67,3048.63710539128
68,2877.42061934299
69,530.432656302101
70,-5.02057797291695e-12
71,-530.432656302102
72,-6.69410396388926e-12
73,59.5241663225957
74,-762.100326720574
75,1224.58007183338
76,401.178246954549
77,2035.752344878
78,2121.53079230512
79,1966.61353799495
80,-2121.53079230512
81,-1966.61353799494
82,-2035.75234487804
83,-1224.58007183333
84,-401.178246954514
85,-59.5241663226362
86,762.100326720535
87,-3029.35105085506
88,-2533.91472110553
89,-2382.45509503647
90,2533.91472110552
91,2382.45509503648
92,3029.35105085511
93,8.23889766164638e-12
94,-612.97157414732
95,-0
96,612.971574147323
97,-2015.72837436985
98,-2353.18498221035
99,-2206.37967764659
100,2353.18498221036
101,2206.3796776466
102,2015.72837436988
103,67.2993990865195
104,240.401966801436
105,1466.62242224774
106,1611.93120345481
107,765.210670902824
108,1831.78724309517
109,1699.55283926875
110,-1831.78724309517
111,-1699.55283926876
112,-765.210670902861
113,-1466.6224222477
114,-1611.93120345477
115,-67.2993990865585
116,-240.401966801479
117,311.866388507702
118,1.60658519232126e-11
119,-311.866388507705
120,-1.07105679488084e-11
121,-642.346979728737
122,642.346979728762
123,173.032334181923
124,-173.032334181903
125,58.4365305983836
126,1.07105679488084e-11
127,-58.4365305983836
128,2.14211358976168e-11
129,-71.2871930066516
130,-164.948725608403
131,164.948725608423
132,71.2871930066665
133,7.85931310888112
134,7.49739756416589e-11
135,-7.85931310887845
136,-1.07105679488084e-11
