Elemento,N_axial_kN
1,-4154822.93055728
2,-3126152.32264459
3,3713967.41448407
4,-4953131.44527195
5,1886988.89023797
6,-3659445.63352641
7,-5469303.67755205
8,-5032698.81046674
9,5469303.67754645
10,5032698.81046021
11,3659445.63371305
12,4953131.4452367
13,-1886988.89027331
14,3126152.32268715
15,-3713967.41444151
16,4154822.9303677
17,4167554.81701142
18,3730949.41303509
19,-4167554.81701374
20,-3730949.41303648
21,1168756.47500763
22,-3.83893061068646e-06
23,-1168756.47500103
24,-5.02768675398898e-06
25,-2887845.39297582
26,-3062559.10452563
27,2314467.47834396
28,-4802148.53459572
29,574885.235666384
30,-2208351.90464454
31,-3617608.17451151
32,-3224168.24238884
33,3617608.17452408
34,3224168.24239323
35,2208351.90484313
36,4802148.53454054
37,-574885.235721882
38,3062559.10455326
39,-2314467.47831676
40,2887845.39278889
41,2428472.69985332
42,2035025.79270211
43,-2428472.69984792
44,-2035025.79268847
45,222397.457481748
46,9.19115376382593e-06
47,-222397.457483916
48,5.38639997228455e-06
49,-2579895.56122759
50,-668127.695948486
51,1339916.99790325
52,-2339995.61570499
53,-331916.719788408
54,-1669659.66888597
55,-2182897.93710929
56,-2010761.39005931
57,2182897.93708601
58,2010761.39002266
59,1669659.66909147
60,2339995.61567614
61,331916.71975784
62,668127.696016006
63,-1339916.99784137
64,2579895.56102782
65,1099525.08224695
66,927354.360497315
67,-1099525.082272
68,-927354.360508856
69,-539286.701919167
70,-1.98239730314934e-05
71,539286.702054656
72,-4.94879575729137e-05
73,-304466.362031081
74,1173793.11886861
75,-1942493.57586093
76,-464028.301287977
77,-699355.54220633
78,-1604575.82250015
79,-1451615.69455689
80,1604575.82250281
81,1451615.69453642
82,699355.542655375
83,1942493.57558931
84,464028.300965417
85,304466.361833724
86,-1173793.11901895
87,1911685.13075307
88,617121.744724501
89,463955.715088722
90,-617121.74479761
91,-463955.71513242
92,-1911685.13075172
93,-8.50844802866293e-05
94,517808.099205961
95,2.09692468613346e-05
96,-517808.099194732
97,1089426.88433521
98,364556.298077449
99,222047.381254649
100,-364556.298039355
101,-222047.381196034
102,-1089426.88416959
103,-298094.512827552
104,626540.580331501
105,-1933848.70397225
106,-998897.250071056
107,510615.10520291
108,-1239697.96041146
109,-1107505.57067279
110,1239697.96045221
111,1107505.57070569
112,-510615.104947096
113,1933848.70416044
114,998897.250262634
115,298094.513010824
116,-626540.580075234
117,-63631.7280225439
118,4.32562995098628e-05
119,63631.7279241041
120,8.34005363965198e-05
121,363995.907989064
122,-363995.907932946
123,-253838.454482819
124,253838.454426793
125,-4146.7149959203
126,0.00575019238271474
127,4146.71495803816
128,0.00287509619135737
129,112686.544846901
130,128053.706846991
131,-128053.706828752
132,-112686.544865089
133,4151.55082447484
134,0.00575019238271474
135,-4151.55084268656
136,0
